coinfrom,cointo,corr
USDT,USDT,1.0
VET,USDT,0.16781935794226097
WBTC,USDT,-0.013958137407182773
XEM,USDT,0.06006278855030155
XLM,USDT,0.08236879109416953
XMR,USDT,-0.10412765878509855
XRP,USDT,0.0078001405442670235
XTZ,USDT,0.07296477895379636
YFI,USDT,0.13487316351698425
ZEC,USDT,-0.06831978587482285
ADA,VET,0.5223439165380324
ALGO,VET,0.653471776687524
ATOM,VET,0.5672859239000525
BCH,VET,0.6662941821341086
BNB,VET,0.37906873982964573
BSV,VET,0.537574667693422
BTC,VET,0.47012065182001983
BUSD,VET,-0.011227508691582509
CRO,VET,0.3334059256360559
CTC,VET,0.0035464926748219835
DAI,VET,0.03793945913916068
DASH,VET,0.4858685685386151
DOT,VET,0.4033237836336119
EOS,VET,0.6094784852447122
ETC,VET,0.4162419587540588
ETH,VET,0.6434566411262777
FTT,VET,0.5293380499816057
HEDG,VET,0.19053193871108803
HEX,VET,0.11825195614886949
HT,VET,0.2924881678464724
LEO,VET,0.15603982548593315
LINK,VET,0.6223308986047422
LTC,VET,0.597075616910895
MIOTA,VET,0.6577064264653032
MKR,VET,0.37664907029284095
NEO,VET,0.6280547189094429
OKB,VET,0.21851447736715332
OMG,VET,0.5994268374992914
ONT,VET,0.68512805493556
SNX,VET,0.4737642014380059
THETA,VET,0.3893962328997488
TRX,VET,0.41406076753692883
TUSD,VET,-0.05598981969868391
UMA,VET,0.38459918451636044
USDC,VET,0.020533014363828348
USDT,VET,0.16781935794226097
VET,VET,1.0
WBTC,VET,0.43805947871977396
XEM,VET,0.2766606326312738
XLM,VET,0.49890572195375693
XMR,VET,0.43389504818635705
XRP,VET,0.3663343084450455
XTZ,VET,0.6851135770817053
YFI,VET,0.46513557890693846
ZEC,VET,0.5711080734188587
ADA,WBTC,0.4431236518679209
ALGO,WBTC,0.4919834262424486
ATOM,WBTC,0.37336070777678665
BCH,WBTC,0.568707696465857
BNB,WBTC,0.4429546457138075
BSV,WBTC,0.47963079590887786
BTC,WBTC,0.9324282614392728
BUSD,WBTC,-0.18727481831600257
CRO,WBTC,0.47137888727429056
CTC,WBTC,0.09955550295495373
DAI,WBTC,-0.014745498237441184
DASH,WBTC,0.49493569940007626
DOT,WBTC,0.47894515813173255
EOS,WBTC,0.5307938287286168
ETC,WBTC,0.3677388224558726
ETH,WBTC,0.6608563785060205
FTT,WBTC,0.6936827565140681
HEDG,WBTC,0.28920112328614495
HEX,WBTC,0.11312585022338152
HT,WBTC,0.3842905286110775
LEO,WBTC,0.12097151011315996
LINK,WBTC,0.516365069229564
LTC,WBTC,0.6760321088908772
MIOTA,WBTC,0.529456014821679
MKR,WBTC,0.3921443009030876
NEO,WBTC,0.4455996708705301
OKB,WBTC,0.3176285029589935
OMG,WBTC,0.45075819250456295
ONT,WBTC,0.5023567249956884
SNX,WBTC,0.40138970365319976
THETA,WBTC,0.43925292645272074
TRX,WBTC,0.3882003512541995
TUSD,WBTC,-0.10840586452712206
UMA,WBTC,0.3868554059461002
USDC,WBTC,-0.16779055439446627
USDT,WBTC,-0.013958137407182773
VET,WBTC,0.43805947871977396
WBTC,WBTC,1.0
XEM,WBTC,0.23021975720677998
XLM,WBTC,0.45493537344009793
XMR,WBTC,0.5114380989948374
XRP,WBTC,0.31811864077043145
XTZ,WBTC,0.4706122147973972
YFI,WBTC,0.3510018814228589
ZEC,WBTC,0.5355921595764976
ADA,XEM,0.34685847853073737
ALGO,XEM,0.32174332802924815
ATOM,XEM,0.29766183047855105
BCH,XEM,0.2294516448992552
BNB,XEM,0.28319053196288124
BSV,XEM,0.23122603148024157
BTC,XEM,0.2353597419535495
BUSD,XEM,-0.04831949460393815
CRO,XEM,0.3948367737538324
CTC,XEM,0.005785570195657135
DAI,XEM,0.024162938661023724
DASH,XEM,0.2256609497723952
DOT,XEM,0.2599639724787262
EOS,XEM,0.27200683404870835
ETC,XEM,0.16016757068699763
ETH,XEM,0.2867756679521082
FTT,XEM,0.37701165655245084
HEDG,XEM,0.08364214832516788
HEX,XEM,0.06039429103284163
HT,XEM,0.30381589080682164
LEO,XEM,0.10625094349125241
LINK,XEM,0.3394421428704007
LTC,XEM,0.1869653696298561
MIOTA,XEM,0.3352051967093214
MKR,XEM,0.2002847656793667
NEO,XEM,0.29134620265471306
OKB,XEM,0.2508158458856132
OMG,XEM,0.2383345807975812
ONT,XEM,0.32857078231419323
SNX,XEM,0.26164033585758634
THETA,XEM,0.16409371594218522
TRX,XEM,0.3210734097280927
TUSD,XEM,0.04222995064607176
UMA,XEM,0.23369150319714518
USDC,XEM,0.11826871337275106
USDT,XEM,0.06006278855030155
VET,XEM,0.2766606326312738
WBTC,XEM,0.23021975720677998
XEM,XEM,1.0
XLM,XEM,0.3281851949309654
XMR,XEM,0.17495652593241795
XRP,XEM,0.14996071861784796
XTZ,XEM,0.3503601759837686
YFI,XEM,0.26426333842396477
ZEC,XEM,0.26412686377171174
ADA,XLM,0.6327685837434008
ALGO,XLM,0.5668558395751612
ATOM,XLM,0.4638761121681338
BCH,XLM,0.5525551572015845
BNB,XLM,0.34864470363713795
BSV,XLM,0.47660941969511067
BTC,XLM,0.48685892770963707
BUSD,XLM,-0.11366206583114186
CRO,XLM,0.41603052485475117
CTC,XLM,0.02015526568097314
DAI,XLM,0.028853485184400236
DASH,XLM,0.5039627599434238
DOT,XLM,0.3160388918317265
EOS,XLM,0.6778369289527196
ETC,XLM,0.413118538999115
ETH,XLM,0.5481672612546905
FTT,XLM,0.5164614060011883
HEDG,XLM,0.1825362556024348
HEX,XLM,0.0478793535111837
HT,XLM,0.31661452240187704
LEO,XLM,0.1509125387838202
LINK,XLM,0.5879111782447056
LTC,XLM,0.5224140832572542
MIOTA,XLM,0.6182340491991851
MKR,XLM,0.45161419449235
NEO,XLM,0.5367065668873405
OKB,XLM,0.20197757138158878
OMG,XLM,0.5170180059457746
ONT,XLM,0.5908124440165633
SNX,XLM,0.3525601465518019
THETA,XLM,0.24012975794181526
TRX,XLM,0.4704558257031382
TUSD,XLM,-0.06692773274513882
UMA,XLM,0.32983064459284767
USDC,XLM,-0.0030828852977159344
USDT,XLM,0.08236879109416953
VET,XLM,0.49890572195375693
WBTC,XLM,0.45493537344009793
XEM,XLM,0.3281851949309654
XLM,XLM,1.0
XMR,XLM,0.38085820390147324
XRP,XLM,0.6075370266078718
XTZ,XLM,0.6471630800777819
YFI,XLM,0.30423857859328973
ZEC,XLM,0.558967894915309
ADA,XMR,0.3960951631025265
ALGO,XMR,0.4655402414672637
ATOM,XMR,0.41608072568488574
BCH,XMR,0.5373577959716199
BNB,XMR,0.4547651717233457
BSV,XMR,0.4490472052095822
BTC,XMR,0.5307491030942915
BUSD,XMR,-0.0931229758303177
CRO,XMR,0.3005015356353509
CTC,XMR,0.009669553611159237
DAI,XMR,0.007374215647058166
DASH,XMR,0.6964311650337
DOT,XMR,0.34054495845975163
EOS,XMR,0.45835908135161807
ETC,XMR,0.49034232881799805
ETH,XMR,0.5067311935924294
FTT,XMR,0.49572812874330824
HEDG,XMR,0.11240685189376504
HEX,XMR,0.15091473551372545
HT,XMR,0.36457796092623634
LEO,XMR,0.11310375113657117
LINK,XMR,0.4673571954440212
LTC,XMR,0.5648329682336064
MIOTA,XMR,0.48387747825276906
MKR,XMR,0.3493083843688215
NEO,XMR,0.48345488097865785
OKB,XMR,0.2632939271196452
OMG,XMR,0.4605226572994561
ONT,XMR,0.5098747888950784
SNX,XMR,0.3519722121420037
THETA,XMR,0.40872146104950463
TRX,XMR,0.36444627449254247
TUSD,XMR,-0.009491137633120388
UMA,XMR,0.3214500787438088
USDC,XMR,-0.11363063616527917
USDT,XMR,-0.10412765878509855
VET,XMR,0.43389504818635705
WBTC,XMR,0.5114380989948374
XEM,XMR,0.17495652593241795
XLM,XMR,0.38085820390147324
XMR,XMR,1.0
XRP,XMR,0.29865007947905964
XTZ,XMR,0.538621024801681
YFI,XMR,0.2888620980654844
ZEC,XMR,0.719137389013751
ADA,XRP,0.3271839613244473
ALGO,XRP,0.41899150419852105
ATOM,XRP,0.29469979074972985
BCH,XRP,0.46353839265250135
BNB,XRP,0.3077368205684049
BSV,XRP,0.41496071932181516
BTC,XRP,0.34056516537301945
BUSD,XRP,-0.012150592853746665
CRO,XRP,0.3152431101799286
CTC,XRP,0.02746866241880051
DAI,XRP,0.0142882146767671
DASH,XRP,0.4207545825449367
DOT,XRP,0.23178657507282482
EOS,XRP,0.5965929486390318
ETC,XRP,0.32610185466953195
ETH,XRP,0.40648520368962254
FTT,XRP,0.33392952154007904
HEDG,XRP,0.06777507332926547
HEX,XRP,0.05289551572230767
HT,XRP,0.33492844797733384
LEO,XRP,0.12810605087586918
LINK,XRP,0.42475127293875736
LTC,XRP,0.4632545513927739
MIOTA,XRP,0.542510068688459
MKR,XRP,0.3048149843684756
NEO,XRP,0.45353391501404183
OKB,XRP,0.23738577490197824
OMG,XRP,0.40560927475334785
ONT,XRP,0.46695646009210195
SNX,XRP,0.27777435164411984
THETA,XRP,0.14196856653276815
TRX,XRP,0.4426979711649092
TUSD,XRP,0.010920041789433604
UMA,XRP,0.2953817476192201
USDC,XRP,0.042652233451832174
USDT,XRP,0.0078001405442670235
VET,XRP,0.3663343084450455
WBTC,XRP,0.31811864077043145
XEM,XRP,0.14996071861784796
XLM,XRP,0.6075370266078718
XMR,XRP,0.29865007947905964
XRP,XRP,1.0
XTZ,XRP,0.5188052219137814
YFI,XRP,0.3133800113693089
ZEC,XRP,0.48610729955176313
ADA,XTZ,0.6004911430442117
ALGO,XTZ,0.7722274797725228
ATOM,XTZ,0.6653126893016161
BCH,XTZ,0.7001485939959935
BNB,XTZ,0.4975382718308072
BSV,XTZ,0.6387062457580834
BTC,XTZ,0.5102136512276682
BUSD,XTZ,-0.0682741228033501
CRO,XTZ,0.4564954929324402
CTC,XTZ,0.014262771658964828
DAI,XTZ,0.021938838563972954
DASH,XTZ,0.6338975838121578
DOT,XTZ,0.4925902822921094
EOS,XTZ,0.7634500181380254
ETC,XTZ,0.5116765673084575
ETH,XTZ,0.684558607273912
FTT,XTZ,0.6224201546871985
HEDG,XTZ,0.2418321103605265
HEX,XTZ,0.15589829820668777
HT,XTZ,0.4562488475278073
LEO,XTZ,0.1366612353584205
LINK,XTZ,0.7642508928873842
LTC,XTZ,0.6577018180879936
MIOTA,XTZ,0.7165473004671352
MKR,XTZ,0.48786719579677146
NEO,XTZ,0.6597099179760213
OKB,XTZ,0.3439280185808391
OMG,XTZ,0.7434725249307663
ONT,XTZ,0.7845789169271162
SNX,XTZ,0.5857963264796824
THETA,XTZ,0.3884465208104166
TRX,XTZ,0.538977290100756
TUSD,XTZ,-0.04328424782754212
UMA,XTZ,0.4382531944037878
USDC,XTZ,-0.08519870247014508
USDT,XTZ,0.07296477895379636
VET,XTZ,0.6851135770817053
WBTC,XTZ,0.4706122147973972
XEM,XTZ,0.3503601759837686
XLM,XTZ,0.6471630800777819
XMR,XTZ,0.538621024801681
XRP,XTZ,0.5188052219137814
XTZ,XTZ,1.0
YFI,XTZ,0.4662509526734369
ZEC,XTZ,0.7010117268891595
ADA,YFI,0.3619856886302245
ALGO,YFI,0.44028331606461835
ATOM,YFI,0.34929691504570076
BCH,YFI,0.3819051819803084
BNB,YFI,0.2824617119963995
BSV,YFI,0.33953738224540836
BTC,YFI,0.3669079370438065
BUSD,YFI,-0.025161554560531613
CRO,YFI,0.25692499885493403
CTC,YFI,0.009136642311758201
DAI,YFI,0.14854141574845942
DASH,YFI,0.3430653308732466
DOT,YFI,0.4230513534537447
EOS,YFI,0.3963600424458438
ETC,YFI,0.36179372677394517
ETH,YFI,0.5195551456688967
FTT,YFI,0.4489778127982598
HEDG,YFI,0.08793183616019297
HEX,YFI,0.02787837182017884
HT,YFI,0.25146298986152243
LEO,YFI,0.07589134451052437
LINK,YFI,0.5255361789660121
LTC,YFI,0.4334019753525264
MIOTA,YFI,0.473148324500538
MKR,YFI,0.3264731756277924
NEO,YFI,0.5279775424408797
OKB,YFI,0.21515761013516457
OMG,YFI,0.43043253171078816
ONT,YFI,0.49679938213473207
SNX,YFI,0.5397719320439847
THETA,YFI,0.26745267633713543
TRX,YFI,0.3660926086520439
TUSD,YFI,-0.0024231338986075205
UMA,YFI,0.43304144963982777
USDC,YFI,-0.015419741713210118
USDT,YFI,0.13487316351698425
VET,YFI,0.46513557890693846
WBTC,YFI,0.3510018814228589
XEM,YFI,0.26426333842396477
XLM,YFI,0.30423857859328973
XMR,YFI,0.2888620980654844
XRP,YFI,0.3133800113693089
XTZ,YFI,0.4662509526734369
YFI,YFI,1.0
ZEC,YFI,0.43617742913131563
ADA,ZEC,0.5112590816819466
ALGO,ZEC,0.585902035912446
ATOM,ZEC,0.5888538337197035
BCH,ZEC,0.7021848585827507
BNB,ZEC,0.4822884860242595
BSV,ZEC,0.6162335731291239
BTC,ZEC,0.5726449686076279
BUSD,ZEC,-0.09821132616100071
CRO,ZEC,0.4069200269878581
CTC,ZEC,-0.0038310312978903547
DAI,ZEC,-0.009946719205203385
DASH,ZEC,0.8376996451614871
DOT,ZEC,0.4036764133889733
EOS,ZEC,0.6689760780205405
ETC,ZEC,0.5873686176233276
ETH,ZEC,0.6349335761268318
FTT,ZEC,0.5892250034245669
HEDG,ZEC,0.15800910295016157
HEX,ZEC,0.09367086092961559
HT,ZEC,0.4139050110976098
LEO,ZEC,0.17656707396818302
LINK,ZEC,0.596811930149977
LTC,ZEC,0.6704516021373206
MIOTA,ZEC,0.7046402379875508
MKR,ZEC,0.4404858266501561
NEO,ZEC,0.6656237527499644
OKB,ZEC,0.30225584060161365
OMG,ZEC,0.6335852629148292
ONT,ZEC,0.696809947464494
SNX,ZEC,0.48413068187692687
THETA,ZEC,0.39131552561073724
TRX,ZEC,0.5204067381873435
TUSD,ZEC,-0.03734383950103058
UMA,ZEC,0.39302629914671505
USDC,ZEC,-0.07596368190100578
USDT,ZEC,-0.06831978587482285
VET,ZEC,0.5711080734188587
WBTC,ZEC,0.5355921595764976
XEM,ZEC,0.26412686377171174
XLM,ZEC,0.558967894915309
XMR,ZEC,0.719137389013751
XRP,ZEC,0.48610729955176313
XTZ,ZEC,0.7010117268891595
YFI,ZEC,0.43617742913131563
ZEC,ZEC,1.0
